Title,Image URL
Po beribio Rusijos eskalavimo – trūkusi kantrybė: kas lėmė ilgai lauktą Vakarų sprendimą,https://media.lrytas.lt/images/2024/11/20/131245005-d1331503-b407-4346-a20e-aa099f3a11b1.jpg
"Klausimas, iš koalicinės sutarties dingęs paskutinėmis valandomis: to pareikalavo „Nemuno aušra“",https://media.lrytas.lt/images/2024/11/20/104451541-c87c9242-22f5-4637-97df-fef57768f928.jpg
"Į viršų šovė sergamumas pavojinga liga: aiškėja, kur Lietuvoje plinta ypač užkrečiamas virusas",https://media.lrytas.lt/images/2024/11/20/144758103-66fc9e2a-8393-4132-bf73-73e02703ccf4.jpg
"Vilnietė papasakojo, su kuo tenka susidurti pakliuvus į pensijų fondus: jei tik galėtų, kaupimą sustabdytų iškart",https://media.lrytas.lt/images/2024/11/15/133023922-9487fe9b-765d-4dee-8f16-0c603d2f4043.jpg
"Rusų ekonomistas I. Lipsicas: sulaukėme „Rusijos aukso amžiaus“, kurį prisimins dar dvi ateinančios kartos Prognozuoja, kokie Rusijai bus 2025-ieji",https://media.lrytas.lt/images/2024/11/14/145435845-44a97880-2634-4ac3-b40f-e77ce2e2aa46.jpg
Karas Ukrainoje. Kursko regione – siaubinga į apsiaustį patekusių Ukrainos karių egzekucija,https://media.lrytas.lt/images/2024/11/20/133938423-85fea8ff-4771-436a-bbd9-0472efe79789.jpg
Sporto lyderių žvilgsnis į galimą ministrę: blogiau už praėjusią valdžią tikrai nebebus,https://media.lrytas.lt/images/2024/11/20/043438313-3481a1a4-efc5-469c-8760-876038bf416a.jpg
"Lytinių organų apipjaustymą išgyvenusi moteris papasakojo, kaip viskas vyko: tai buvo baisi giminės išdavystė",https://media.lrytas.lt/images/2024/11/20/134349342-7b74a67e-a29c-4d45-8ae1-4981adb498ee.jpg
"Jurgita Jurkutė kremta neįprastas studijas: „Kai sužinojo draugai, pradėjo sakyti, kad bijo gerti su manimi kavą“",https://media.lrytas.lt/images/2024/11/08/093837981-05547eee-bf2c-4c6c-b4fe-ee26adee223b.jpg
Dirbtinis intelektas tikrovėje: ar jis užvaldys pasaulį – o gal jau užvaldė?,https://media.lrytas.lt/images/2024/11/20/065017164-2cbb4268-4c1a-462e-8683-b2535e165e86.jpg
"Žmonių prekeivio iš Šilutės istorija – tarsi įtempto siužeto filmas: aukos Škotijoje kentė pragarą, bet pagaliau atėjo atpildas",https://media.lrytas.lt/images/2024/11/20/145100377-8da8a760-e1e8-4980-b638-03842fe336d0.jpg
Vairuotojų košmaras: šioje gatvėje greičio matuoklis fotografuoja visus iš eilės,https://media.lrytas.lt/images/2024/11/20/133201914-5b754815-246d-42f8-9925-40a92efaa65b.jpg
"Šaltiniai atskleidė didžiausią intrigą: aiškėja, kas gali tapti „Nemuno aušros“ teisingumo ministru",https://media.lrytas.lt/images/2024/11/20/132525345-50ec3d7e-8763-47eb-a992-85513d5f3bd2.jpg
