Title,Image URL
Ką atskleidžia paskutinis pilotų ir skrydžio vadovų pokalbis: ekspertai beda pirštu į vieną detalę,https://media.lrytas.lt/images/2024/11/25/152521402-c72be7d1-2f4d-483b-92fb-8ee227ba9e18.jpg
Kelia galimas lėktuvo katastrofos priežastis: štai ką sako bendras situacijos vaizdas,https://media.lrytas.lt/images/2024/11/25/122250242-01dbd868-dc5b-4264-aba5-fda2c4a519bd.jpg
"Lrytas pakalbino iš lėktuvo kliudyto namo evakuotus gyventojus: degė siena, krito ugnies lašai",https://media.lrytas.lt/images/2024/11/25/125011211-3c3df28c-7988-47be-afd7-c58c9a776f8c.jpg
Po tragiškos lėktuvo katastrofos Vilniuje paskelbtas paskutinis pilotų pokalbis su valdymo centru,https://media.lrytas.lt/images/2024/11/25/125011083-96226617-e07d-4492-925f-534b630aa1c3.jpg
Langų plovimo skysčių kainos atima žadą – vadina tai gamintojų ir prekybininkų apetitu,https://media.lrytas.lt/images/2024/11/25/125011368-911f71d8-6183-4238-94cc-9b3e4337efc3.jpg
Pirmadienį ne vieną nustebino laiškai iš „DHL Lietuva“: kas juose buvo rašoma ir kodėl juos siuntė,https://media.lrytas.lt/images/2024/11/25/104425807-ca39e70b-0d74-4929-b6de-f875a05a3ec7.jpg
"Iš Vokietijos – nerami žinia dėl aviakatastrofos Lietuvoje: „Turime rimtai savęs paklausti, ar tai buvo nelaimingas atsitikimas“",https://media.lrytas.lt/images/2024/11/22/113036618-c52f1e12-18a1-412e-8e0a-130dd25f8d73.jpg
"Po aviakatastrofos Vilniuje ratus danguje suka paslaptingas lėktuvas: atskleidė, kokiu tikslu tai daroma",https://media.lrytas.lt/images/2024/11/25/134137796-02f60521-37eb-4017-99b6-a5a300a6fee2.jpg
"Aiškėja, kad daugelis tai pražiopso: 7 ankstyvi demencijos požymiai",https://media.lrytas.lt/images/2024/11/25/161223197-123e2585-a194-47f7-beb1-a60e1692b45d.jpg
Lėktuvo avarija Vilniuje užfiksuota stebėjimo kamerose: vaizdai iš Liepkalnio slidinėjimo trasos,https://media.lrytas.lt/images/2024/11/25/140843970-16ae8a17-64f4-43ff-90ab-6495e2db93fb.jpg
Dalia Belickaitė ir Edvinas Šeškus laukiasi antro kūdikio: parodė suapvalėjusį pilvuką,https://media.lrytas.lt/images/2024/11/25/152000112-e4fb4699-9d16-4487-b55d-f00b52bf005f.jpg
Karas Ukrainoje. Iš JAV generolo – rimta žinia: artimiausi mėnesiai Ukrainoje bus lemiami,https://media.lrytas.lt/images/2024/11/25/152546491-9560aa27-a4b2-4b6d-a743-d3c364bdac30.jpg
"Astrologė: Mėnulio jaunatis itin palanki šiam ženklui – atneš gerąjį persilaužimą, sėkmę, pripažinimą",https://media.lrytas.lt/images/2024/11/25/163015688-51c3844b-950b-4aae-a4f1-d9792f9da801.jpg
